-Bisection_method_(-x-cosx)
Iteration	Absolute Error in (a-b)
1		12.5
2		6.25
3		3.125
4		1.5625
5		0.78125
6		0.390625
7		0.1953125
8		0.09765625
9		0.048828125
10		0.0244140625
11		0.01220703125
12		0.006103515625
13		0.0030517578125
14		0.00152587890625
15		0.000762939453125
16		0.0003814697265625
17		0.00019073486328125
18		9.5367431640625e-05
